timestamp;close;inflation
2015-04-22;1.29109;1.50836672165921
2015-04-21;1.29602;1.50836672165921
2015-04-20;1.29509;1.50836672165921
2015-04-19;1.28281;1.50836672165921
2015-04-17;1.28479;1.50836672165921
2015-04-16;1.28399;1.50836672165921
2015-04-15;1.30276;1.50836672165921
2015-04-14;1.31278;1.50836672165921
2015-04-13;1.31797;1.50836672165921
2015-04-12;1.30346;1.50836672165921
2015-04-11;1.30208;1.50836672165921
2015-04-10;1.30247;1.50836672165921
2015-04-09;1.29951;1.50836672165921
2015-04-08;1.30107;1.50836672165921
2015-04-07;1.30854;1.50836672165921
2015-04-06;1.31678;1.50836672165921
2015-04-05;1.31067;1.50836672165921
2015-04-04;1.31096;1.50836672165921
2015-04-03;1.31062;1.50836672165921
2015-04-02;1.31872;1.50836672165921
2015-04-01;1.31581;1.50836672165921
2015-03-31;1.31239;1.50836672165921
2015-03-30;1.30620;1.50836672165921
2015-03-29;1.29229;1.50836672165921
2015-03-28;1.29032;1.50836672165921
2015-03-27;1.29032;1.50836672165921
2015-03-26;1.27742;1.50836672165921
2015-03-25;1.27636;1.50836672165921
2015-03-24;1.27066;1.50836672165921
2015-03-23;1.26717;1.50836672165921
2015-03-22;1.28469;1.50836672165921
2015-03-20;1.28667;1.50836672165921
2015-03-19;1.30688;1.50836672165921
2015-03-18;1.29027;1.50836672165921
2015-03-17;1.31223;1.50836672165921
2015-03-16;1.30832;1.50836672165921
2015-03-15;1.31136;1.50836672165921
2015-03-14;1.30976;1.50836672165921
2015-03-13;1.30976;1.50836672165921
2015-03-12;1.29895;1.50836672165921
2015-03-11;1.31544;1.50836672165921
2015-03-10;1.31080;1.50836672165921
2015-03-09;1.30090;1.50836672165921
2015-03-08;1.29571;1.50836672165921
2015-03-07;1.29567;1.50836672165921
2015-03-06;1.29668;1.50836672165921
2015-03-05;1.28521;1.50836672165921
2015-03-04;1.27957;1.50836672165921
2015-03-03;1.28005;1.50836672165921
2015-03-02;1.28911;1.50836672165921
2015-03-01;1.28121;1.50836672165921
2015-02-28;1.28008;1.50836672165921
2015-02-27;1.28107;1.50836672165921
2015-02-26;1.28284;1.50836672165921
2015-02-25;1.26850;1.50836672165921
2015-02-24;1.27774;1.50836672165921
2015-02-23;1.28166;1.50836672165921
2015-02-22;1.27559;1.50836672165921
2015-02-21;1.27535;1.50836672165921
2015-02-20;1.27584;1.50836672165921
2015-02-19;1.28322;1.50836672165921
2015-02-18;1.28002;1.50836672165921
2015-02-17;1.28057;1.50836672165921
2015-02-16;1.28791;1.50836672165921
2015-02-15;1.28780;1.50836672165921
2015-02-14;1.28800;1.50836672165921
2015-02-13;1.28700;1.50836672165921
2015-02-12;1.29316;1.50836672165921
2015-02-11;1.29465;1.50836672165921
2015-02-10;1.28781;1.50836672165921
2015-02-09;1.28292;1.50836672165921
2015-02-08;1.28748;1.50836672165921
2015-02-06;1.28271;1.50836672165921
2015-02-05;1.28154;1.50836672165921
2015-02-04;1.29016;1.50836672165921
2015-02-03;1.28761;1.50836672165921
2015-02-02;1.28271;1.50836672165921
2015-02-01;1.28793;1.50836672165921
2015-01-31;1.28783;1.50836672165921
2015-01-30;1.28733;1.50836672165921
2015-01-29;1.28733;1.50836672165921
2015-01-28;1.26820;1.50836672165921
2015-01-27;1.26167;1.50836672165921
2015-01-26;1.26272;1.50836672165921
2015-01-25;1.26762;1.50836672165921
2015-01-24;1.26326;1.50836672165921
2015-01-23;1.26518;1.50836672165921
2015-01-22;1.24691;1.50836672165921
2015-01-21;1.23608;1.50836672165921
2015-01-20;1.22513;1.50836672165921
2015-01-19;1.21991;1.50836672165921
2015-01-18;1.21623;1.50836672165921
2015-01-17;1.21595;1.50836672165921
2015-01-16;1.21551;1.50836672165921
2015-01-15;1.22085;1.50836672165921
2015-01-14;1.22599;1.50836672165921
2015-01-13;1.22473;1.50836672165921
2015-01-12;1.22681;1.50836672165921
2015-01-11;1.21678;1.50836672165921
2015-01-10;1.21936;1.50836672165921
2015-01-09;1.21936;1.50836672165921
2015-01-08;1.23271;1.50836672165921
2015-01-07;1.23830;1.50836672165921
2015-01-06;1.23882;1.50836672165921
2015-01-05;1.23697;1.50836672165921
2015-01-04;1.23873;1.50836672165921
2015-01-03;1.23670;1.50836672165921
2015-01-02;1.23640;1.50836672165921
2015-01-01;1.22393;1.50836672165921
2014-12-31;1.22479;2.48792270531404
2014-12-30;1.22237;2.48792270531404
2014-12-27;1.23244;2.48792270531404
2014-12-26;1.23183;2.48792270531404
2014-12-25;1.23192;2.48792270531404
2014-12-24;1.23251;2.48792270531404
2014-12-23;1.23361;2.48792270531404
2014-12-22;1.23136;2.48792270531404
2014-12-21;1.22897;2.48792270531404
2014-12-19;1.22844;2.48792270531404
2014-12-18;1.22350;2.48792270531404
2014-12-17;1.22982;2.48792270531404
2014-12-16;1.21690;2.48792270531404
2014-12-15;1.21800;2.48792270531404
2014-12-14;1.21205;2.48792270531404
2014-12-13;1.21345;2.48792270531404
2014-12-12;1.21330;2.48792270531404
2014-12-11;1.21005;2.48792270531404
2014-12-10;1.20240;2.48792270531404
2014-12-09;1.20624;2.48792270531404
2014-12-08;1.20504;2.48792270531404
2014-12-07;1.20550;2.48792270531404
2014-12-06;1.20308;2.48792270531404
2014-12-05;1.20308;2.48792270531404
2014-12-04;1.19345;2.48792270531404
2014-12-03;1.19235;2.48792270531404
2014-12-02;1.18401;2.48792270531404
2014-12-01;1.17752;2.48792270531404
2014-11-30;1.17983;2.48792270531404
2014-11-28;1.17613;2.48792270531404
2014-11-27;1.17349;2.48792270531404
2014-11-26;1.17117;2.48792270531404
2014-11-25;1.17200;2.48792270531404
2014-11-24;1.16112;2.48792270531404
2014-11-23;1.15397;2.48792270531404
2014-11-21;1.15367;2.48792270531404
2014-11-20;1.16052;2.48792270531404
2014-11-19;1.16283;2.48792270531404
2014-11-18;1.14725;2.48792270531404
2014-11-17;1.14966;2.48792270531404
2014-11-16;1.14214;2.48792270531404
2014-11-14;1.14358;2.48792270531404
2014-11-13;1.14824;2.48792270531404
2014-11-12;1.14821;2.48792270531404
2014-11-11;1.15072;2.48792270531404
2014-11-10;1.16003;2.48792270531404
2014-11-09;1.15719;2.48792270531404
2014-11-07;1.15835;2.48792270531404
2014-11-06;1.16836;2.48792270531404
2014-11-05;1.16387;2.48792270531404
2014-11-04;1.14456;2.48792270531404
2014-11-03;1.15207;2.48792270531404
2014-10-31;1.13714;2.48792270531404
2014-10-30;1.13122;2.48792270531404
2014-10-29;1.13740;2.48792270531404
2014-10-28;1.12982;2.48792270531404
2014-10-27;1.13624;2.48792270531404
2014-10-24;1.13817;2.48792270531404
2014-10-23;1.14168;2.48792270531404
2014-10-22;1.14129;2.48792270531404
2014-10-21;1.13908;2.48792270531404
2014-10-20;1.13895;2.48792270531404
2014-10-17;1.14377;2.48792270531404
2014-10-16;1.14312;2.48792270531404
2014-10-15;1.13507;2.48792270531404
2014-10-14;1.14692;2.48792270531404
2014-10-13;1.14181;2.48792270531404
2014-10-10;1.15194;2.48792270531404
2014-10-09;1.14012;2.48792270531404
2014-10-08;1.13237;2.48792270531404
2014-10-07;1.13572;2.48792270531404
2014-10-06;1.14181;2.48792270531404
2014-10-03;1.15287;2.48792270531404
2014-10-02;1.13662;2.48792270531404
2014-10-01;1.14521;2.48792270531404
2014-09-30;1.14338;2.48792270531404
2014-09-29;1.14705;2.48792270531404
2014-09-26;1.14129;2.48792270531404
2014-09-25;1.13753;2.48792270531404
2014-09-24;1.12613;2.48792270531404
2014-09-23;1.13045;2.48792270531404
2014-09-22;1.12727;2.48792270531404
2014-09-19;1.12057;2.48792270531404
2014-09-18;1.11297;2.48792270531404
2014-09-17;1.11669;2.48792270531404
2014-09-16;1.10072;2.48792270531404
2014-09-15;1.10717;2.48792270531404
2014-09-12;1.10644;2.48792270531404
2014-09-11;1.09806;2.48792270531404
2014-09-10;1.09218;2.48792270531404
2014-09-09;1.08648;2.48792270531404
2014-09-08;1.07770;2.48792270531404
2014-09-05;1.06644;2.48792270531404
2014-09-04;1.07044;2.48792270531404
2014-09-03;1.07044;2.48792270531404
2014-09-02;1.07805;2.48792270531404
2014-09-01;1.07158;2.48792270531404
2014-08-29;1.07078;2.48792270531404
2014-08-28;1.06872;2.48792270531404
2014-08-27;1.07147;2.48792270531404
2014-08-26;1.07446;2.48792270531404
2014-08-25;1.07562;2.48792270531404
2014-08-22;1.07365;2.48792270531404
2014-08-21;1.07481;2.48792270531404
2014-08-20;1.07712;2.48792270531404
2014-08-19;1.07562;2.48792270531404
2014-08-18;1.07262;2.48792270531404
2014-08-15;1.07342;2.48792270531404
2014-08-14;1.07365;2.48792270531404
2014-08-13;1.07504;2.48792270531404
2014-08-12;1.07945;2.48792270531404
2014-08-11;1.07945;2.48792270531404
2014-08-08;1.07863;2.48792270531404
2014-08-07;1.07898;2.48792270531404
2014-08-06;1.06975;2.48792270531404
2014-08-05;1.07481;2.48792270531404
2014-08-04;1.07147;2.48792270531404
2014-08-01;1.07435;2.48792270531404
2014-07-31;1.07596;2.48792270531404
2014-07-30;1.07227;2.48792270531404
2014-07-29;1.06587;2.48792270531404
2014-07-28;1.06338;2.48792270531404
2014-07-25;1.06440;2.48792270531404
2014-07-24;1.06225;2.48792270531404
2014-07-23;1.05910;2.48792270531404
2014-07-22;1.06451;2.48792270531404
2014-07-21;1.06701;2.48792270531404
2014-07-18;1.06485;2.48792270531404
2014-07-17;1.06998;2.48792270531404
2014-07-16;1.06838;2.48792270531404
2014-07-15;1.06746;2.48792270531404
2014-07-14;1.06474;2.48792270531404
2014-07-11;1.06508;2.48792270531404
2014-07-10;1.06496;2.48792270531404
2014-07-09;1.06304;2.48792270531404
2014-07-08;1.06406;2.48792270531404
2014-07-07;1.06746;2.48792270531404
2014-07-04;1.06781;2.48792270531404
2014-07-03;1.07032;2.48792270531404
2014-07-02;1.05910;2.48792270531404
2014-07-01;1.05341;2.48792270531404
2014-06-30;1.06045;2.48792270531404
2014-06-27;1.06112;2.48792270531404
2014-06-26;1.06259;2.48792270531404
2014-06-25;1.06394;2.48792270531404
2014-06-24;1.06769;2.48792270531404
2014-06-23;1.06112;2.48792270531404
2014-06-20;1.06553;2.48792270531404
2014-06-19;1.06428;2.48792270531404
2014-06-18;1.06406;2.48792270531404
2014-06-17;1.07124;2.48792270531404
2014-06-16;1.06394;2.48792270531404
2014-06-13;1.06372;2.48792270531404
2014-06-12;1.06123;2.48792270531404
2014-06-11;1.06542;2.48792270531404
2014-06-10;1.06724;2.48792270531404
2014-06-09;1.06952;2.48792270531404
2014-06-06;1.07170;2.48792270531404
2014-06-05;1.07124;2.48792270531404
2014-06-04;1.07794;2.48792270531404
2014-06-03;1.07910;2.48792270531404
2014-06-02;1.08213;2.48792270531404
2014-05-30;1.07446;2.48792270531404
2014-05-29;1.07469;2.48792270531404
2014-05-28;1.08307;2.48792270531404
2014-05-27;1.08003;2.48792270531404
2014-05-26;1.08225;2.48792270531404
2014-05-23;1.08342;2.48792270531404
2014-05-22;1.08425;2.48792270531404
2014-05-21;1.08155;2.48792270531404
2014-05-20;1.08225;2.48792270531404
2014-05-19;1.07250;2.48792270531404
2014-05-16;1.06849;2.48792270531404
2014-05-15;1.06860;2.48792270531404
2014-05-14;1.06655;2.48792270531404
2014-05-13;1.06860;2.48792270531404
2014-05-12;1.06815;2.48792270531404
2014-05-09;1.06838;2.48792270531404
2014-05-08;1.06746;2.48792270531404
2014-05-07;1.07216;2.48792270531404
2014-05-06;1.07066;2.48792270531404
2014-05-05;1.07782;2.48792270531404
2014-05-02;1.07805;2.48792270531404
2014-05-01;1.07956;2.48792270531404
2014-04-30;1.07724;2.48792270531404
2014-04-29;1.07910;2.48792270531404
2014-04-28;1.08003;2.48792270531404
2014-04-25;1.07782;2.48792270531404
2014-04-24;1.07968;2.48792270531404
2014-04-23;1.07677;2.48792270531404
2014-04-22;1.06792;2.48792270531404
2014-04-21;1.07273;2.48792270531404
2014-04-18;1.07204;2.48792270531404
2014-04-17;1.07193;2.48792270531404
2014-04-16;1.06746;2.48792270531404
2014-04-15;1.06849;2.48792270531404
2014-04-14;1.06202;2.48792270531404
2014-04-11;1.06474;2.48792270531404
2014-04-10;1.06270;2.48792270531404
2014-04-09;1.06598;2.48792270531404
2014-04-08;1.06895;2.48792270531404
2014-04-07;1.07910;2.48792270531404
2014-04-04;1.07666;2.48792270531404
2014-04-03;1.08366;2.48792270531404
2014-04-02;1.08108;2.48792270531404
2014-04-01;1.08272;2.48792270531404
2014-03-31;1.07921;2.48792270531404
2014-03-28;1.08155;2.48792270531404
2014-03-27;1.08003;2.48792270531404
2014-03-26;1.08448;2.48792270531404
2014-03-25;1.09182;2.48792270531404
2014-03-24;1.09577;2.48792270531404
2014-03-21;1.10181;2.48792270531404
2014-03-20;1.10668;2.48792270531404
2014-03-19;1.10742;2.48792270531404
2014-03-18;1.09577;2.48792270531404
2014-03-17;1.10059;2.48792270531404
2014-03-14;1.10730;2.48792270531404
2014-03-13;1.10644;2.48792270531404
2014-03-12;1.11235;2.48792270531404
2014-03-11;1.11421;2.48792270531404
2014-03-10;1.10865;2.48792270531404
2014-03-07;1.10327;2.48792270531404
2014-03-06;1.10023;2.48792270531404
2014-03-05;1.11309;2.48792270531404
2014-03-04;1.11744;2.48792270531404
2014-03-03;1.11919;2.48792270531404
2014-02-28;1.12057;2.48792270531404
2014-02-27;1.11570;2.48792270531404
2014-02-26;1.11532;2.48792270531404
2014-02-25;1.10877;2.48792270531404
2014-02-24;1.10705;2.48792270531404
2014-02-21;1.11433;2.48792270531404
2014-02-20;1.11037;2.48792270531404
2014-02-19;1.11111;2.48792270531404
2014-02-18;1.10779;2.48792270531404
2014-02-17;1.10730;2.48792270531404
2014-02-14;1.10730;2.48792270531404
2014-02-13;1.11383;2.48792270531404
2014-02-12;1.10791;2.48792270531404
2014-02-11;1.10668;2.48792270531404
2014-02-10;1.11757;2.48792270531404
2014-02-07;1.11669;2.48792270531404
2014-02-06;1.11632;2.48792270531404
2014-02-05;1.12246;2.48792270531404
2014-02-04;1.12070;2.48792270531404
2014-02-03;1.14247;2.48792270531404
2014-01-31;1.14273;2.48792270531404
2014-01-30;1.13740;2.48792270531404
2014-01-29;1.14443;2.48792270531404
2014-01-28;1.13934;2.48792270531404
2014-01-27;1.14443;2.48792270531404
2014-01-24;1.15154;2.48792270531404
2014-01-23;1.14064;2.48792270531404
2014-01-22;1.12969;2.48792270531404
2014-01-21;1.13559;2.48792270531404
2014-01-20;1.13507;2.48792270531404
2014-01-17;1.13882;2.48792270531404
2014-01-16;1.13366;2.48792270531404
2014-01-15;1.12183;2.48792270531404
2014-01-14;1.11532;2.48792270531404
2014-01-13;1.10473;2.48792270531404
2014-01-10;1.11185;2.48792270531404
2014-01-09;1.12385;2.48792270531404
2014-01-08;1.12347;2.48792270531404
2014-01-07;1.12032;2.48792270531404
2014-01-06;1.11545;2.48792270531404
2014-01-03;1.11832;2.48792270531404
2014-01-02;1.12246;2.48792270531404
2014-01-01;1.12575;2.48792270531404
2013-12-31;1.12170;2.4498886414254
2013-12-30;1.12322;2.4498886414254
2013-12-27;1.12778;2.4498886414254
2013-12-26;1.12435;2.4498886414254
2013-12-25;1.12108;2.4498886414254
2013-12-24;1.12196;2.4498886414254
2013-12-23;1.11945;2.4498886414254
2013-12-20;1.12158;2.4498886414254
2013-12-19;1.12790;2.4498886414254
2013-12-18;1.12880;2.4498886414254
2013-12-17;1.12410;2.4498886414254
2013-12-16;1.11782;2.4498886414254
2013-12-13;1.11607;2.4498886414254
2013-12-12;1.11907;2.4498886414254
2013-12-11;1.10522;2.4498886414254
2013-12-10;1.09337;2.4498886414254
2013-12-09;1.09806;2.4498886414254
2013-12-06;1.09866;2.4498886414254
2013-12-05;1.10363;2.4498886414254
2013-12-04;1.10766;2.4498886414254
2013-12-03;1.09481;2.4498886414254
2013-12-02;1.09842;2.4498886414254
2013-11-29;1.09806;2.4498886414254
2013-11-28;1.09866;2.4498886414254
2013-11-27;1.10181;2.4498886414254
2013-11-26;1.09589;2.4498886414254
2013-11-25;1.09194;2.4498886414254
2013-11-22;1.09075;2.4498886414254
2013-11-21;1.08307;2.4498886414254
2013-11-20;1.07147;2.4498886414254
2013-11-19;1.06056;2.4498886414254
2013-11-18;1.06655;2.4498886414254
2013-11-15;1.06781;2.4498886414254
2013-11-14;1.07365;2.4498886414254
2013-11-13;1.06860;2.4498886414254
2013-11-12;1.07515;2.4498886414254
2013-11-11;1.06860;2.4498886414254
2013-11-08;1.06553;2.4498886414254
2013-11-07;1.05764;2.4498886414254
2013-11-06;1.04987;2.4498886414254
2013-11-05;1.05186;2.4498886414254
2013-11-04;1.05153;2.4498886414254
2013-11-01;1.05988;2.4498886414254
2013-10-31;1.05719;2.4498886414254
2013-10-30;1.05474;2.4498886414254
2013-10-29;1.05507;2.4498886414254
2013-10-28;1.04482;2.4498886414254
2013-10-25;1.04351;2.4498886414254
2013-10-24;1.04004;2.4498886414254
2013-10-23;1.04026;2.4498886414254
2013-10-22;1.03029;2.4498886414254
2013-10-21;1.03616;2.4498886414254
2013-10-18;1.03370;2.4498886414254
2013-10-17;1.03885;2.4498886414254
2013-10-16;1.04635;2.4498886414254
2013-10-15;1.04932;2.4498886414254
2013-10-14;1.05363;2.4498886414254
2013-10-11;1.05708;2.4498886414254
2013-10-10;1.05686;2.4498886414254
2013-10-09;1.05876;2.4498886414254
2013-10-08;1.06168;2.4498886414254
2013-10-07;1.06101;2.4498886414254
2013-10-04;1.06078;2.4498886414254
2013-10-03;1.06485;2.4498886414254
2013-10-02;1.06564;2.4498886414254
2013-10-01;1.06462;2.4498886414254
2013-09-30;1.07308;2.4498886414254
2013-09-27;1.07331;2.4498886414254
2013-09-26;1.06826;2.4498886414254
2013-09-25;1.06838;2.4498886414254
2013-09-24;1.06553;2.4498886414254
2013-09-23;1.06112;2.4498886414254
2013-09-20;1.06474;2.4498886414254
2013-09-19;1.05932;2.4498886414254
2013-09-18;1.05319;2.4498886414254
2013-09-17;1.06895;2.4498886414254
2013-09-16;1.07319;2.4498886414254
2013-09-13;1.08190;2.4498886414254
2013-09-12;1.07968;2.4498886414254
2013-09-11;1.07170;2.4498886414254
2013-09-10;1.07435;2.4498886414254
2013-09-09;1.08366;2.4498886414254
2013-09-06;1.08933;2.4498886414254
2013-09-05;1.09553;2.4498886414254
2013-09-04;1.09158;2.4498886414254
2013-09-03;1.10424;2.4498886414254
2013-09-02;1.11222;2.4498886414254
2013-08-30;1.12372;2.4498886414254
2013-08-29;1.12108;2.4498886414254
2013-08-28;1.11882;2.4498886414254
2013-08-27;1.11408;2.4498886414254
2013-08-26;1.10779;2.4498886414254
2013-08-23;1.10828;2.4498886414254
2013-08-22;1.10951;2.4498886414254
2013-08-21;1.11445;2.4498886414254
2013-08-20;1.10314;2.4498886414254
2013-08-19;1.09685;2.4498886414254
2013-08-16;1.09039;2.4498886414254
2013-08-15;1.09421;2.4498886414254
2013-08-14;1.09601;2.4498886414254
2013-08-13;1.09902;2.4498886414254
2013-08-12;1.09433;2.4498886414254
2013-08-09;1.08719;2.4498886414254
2013-08-08;1.09866;2.4498886414254
2013-08-07;1.11198;2.4498886414254
2013-08-06;1.11371;2.4498886414254
2013-08-05;1.11957;2.4498886414254
2013-08-02;1.12296;2.4498886414254
2013-08-01;1.11932;2.4498886414254
2013-07-31;1.11644;2.4498886414254
2013-07-30;1.10290;2.4498886414254
2013-07-29;1.08672;2.4498886414254
2013-07-26;1.07875;2.4498886414254
2013-07-25;1.08284;2.4498886414254
2013-07-24;1.09111;2.4498886414254
2013-07-23;1.07654;2.4498886414254
2013-07-22;1.08167;2.4498886414254
2013-07-19;1.09087;2.4498886414254
2013-07-18;1.09039;2.4498886414254
2013-07-17;1.08260;2.4498886414254
2013-07-16;1.08225;2.4498886414254
2013-07-15;1.09842;2.4498886414254
2013-07-12;1.10620;2.4498886414254
2013-07-11;1.08980;2.4498886414254
2013-07-10;1.08448;2.4498886414254
2013-07-09;1.09028;2.4498886414254
2013-07-08;1.10229;2.4498886414254
2013-07-05;1.10302;2.4498886414254
2013-07-04;1.09397;2.4498886414254
2013-07-03;1.10096;2.4498886414254
2013-07-02;1.09349;2.4498886414254
2013-07-01;1.08307;2.4498886414254
2013-06-28;1.09385;2.4498886414254
2013-06-27;1.07735;2.4498886414254
2013-06-26;1.07782;2.4498886414254
2013-06-25;1.08015;2.4498886414254
2013-06-24;1.08096;2.4498886414254
2013-06-21;1.08530;2.4498886414254
2013-06-20;1.08648;2.4498886414254
2013-06-19;1.07759;2.4498886414254
2013-06-18;1.05441;2.4498886414254
2013-06-17;1.04734;2.4498886414254
2013-06-14;1.04526;2.4498886414254
2013-06-13;1.03605;2.4498886414254
2013-06-12;1.05552;2.4498886414254
2013-06-11;1.05977;2.4498886414254
2013-06-10;1.05697;2.4498886414254
2013-06-07;1.05153;2.4498886414254
2013-06-06;1.04614;2.4498886414254
2013-06-05;1.04910;2.4498886414254
2013-06-04;1.03648;2.4498886414254
2013-06-03;1.02375;2.4498886414254
2013-05-31;1.04482;2.4498886414254
2013-05-30;1.03530;2.4498886414254
2013-05-29;1.03799;2.4498886414254
2013-05-28;1.04091;2.4498886414254
2013-05-27;1.03821;2.4498886414254
2013-05-24;1.03691;2.4498886414254
2013-05-23;1.02669;2.4498886414254
2013-05-22;1.03210;2.4498886414254
2013-05-21;1.02030;2.4498886414254
2013-05-20;1.01989;2.4498886414254
2013-05-17;1.02828;2.4498886414254
2013-05-16;1.01843;2.4498886414254
2013-05-15;1.01133;2.4498886414254
2013-05-14;1.01061;2.4498886414254
2013-05-13;1.00472;2.4498886414254
2013-05-10;0.99830;2.4498886414254
2013-05-09;0.99118;2.4498886414254
2013-05-08;0.98280;2.4498886414254
2013-05-07;0.98213;2.4498886414254
2013-05-06;0.97552;2.4498886414254
2013-05-03;0.96956;2.4498886414254
2013-05-02;0.97589;2.4498886414254
2013-05-01;0.97286;2.4498886414254
2013-04-30;0.96469;2.4498886414254
2013-04-29;0.96665;2.4498886414254
2013-04-26;0.97352;2.4498886414254
2013-04-25;0.97153;2.4498886414254
2013-04-24;0.97286;2.4498886414254
2013-04-23;0.97371;2.4498886414254
2013-04-22;0.97362;2.4498886414254
2013-04-19;0.97494;2.4498886414254
2013-04-18;0.97069;2.4498886414254
2013-04-17;0.97012;2.4498886414254
2013-04-16;0.96302;2.4498886414254
2013-04-15;0.96956;2.4498886414254
2013-04-12;0.95211;2.4498886414254
2013-04-11;0.94877;2.4498886414254
2013-04-10;0.94868;2.4498886414254
2013-04-09;0.95347;2.4498886414254
2013-04-08;0.96025;2.4498886414254
2013-04-05;0.96302;2.4498886414254
2013-04-04;0.95896;2.4498886414254
2013-04-03;0.95630;2.4498886414254
2013-04-02;0.95666;2.4498886414254
2013-04-01;0.95951;2.4498886414254
2013-03-29;0.95997;2.4498886414254
2013-03-28;0.96080;2.4498886414254
2013-03-27;0.95758;2.4498886414254
2013-03-26;0.95411;2.4498886414254
2013-03-25;0.95657;2.4498886414254
2013-03-22;0.95758;2.4498886414254
2013-03-21;0.95850;2.4498886414254
2013-03-20;0.96367;2.4498886414254
2013-03-19;0.96488;2.4498886414254
2013-03-18;0.96154;2.4498886414254
2013-03-15;0.96191;2.4498886414254
2013-03-14;0.96293;2.4498886414254
2013-03-13;0.97116;2.4498886414254
2013-03-12;0.96880;2.4498886414254
2013-03-11;0.97342;2.4498886414254
2013-03-08;0.97752;2.4498886414254
2013-03-07;0.97399;2.4498886414254
2013-03-06;0.97723;2.4498886414254
2013-03-05;0.97504;2.4498886414254
2013-03-04;0.98097;2.4498886414254
2013-03-01;0.98020;2.4498886414254
2013-02-28;0.97914;2.4498886414254
2013-02-27;0.97713;2.4498886414254
2013-02-26;0.97780;2.4498886414254
2013-02-25;0.97475;2.4498886414254
2013-02-22;0.96937;2.4498886414254
2013-02-21;0.97589;2.4498886414254
2013-02-20;0.97513;2.4498886414254
2013-02-19;0.96590;2.4498886414254
2013-02-18;0.97050;2.4498886414254
2013-02-15;0.97069;2.4498886414254
2013-02-14;0.96525;2.4498886414254
2013-02-13;0.96534;2.4498886414254
2013-02-12;0.97031;2.4498886414254
2013-02-11;0.97523;2.4498886414254
2013-02-08;0.96965;2.4498886414254
2013-02-07;0.97267;2.4498886414254
2013-02-06;0.96909;2.4498886414254
2013-02-05;0.96256;2.4498886414254
2013-02-04;0.95822;2.4498886414254
2013-02-01;0.96108;2.4498886414254
2013-01-31;0.95932;2.4498886414254
2013-01-30;0.96025;2.4498886414254
2013-01-29;0.95493;2.4498886414254
2013-01-28;0.96006;2.4498886414254
2013-01-25;0.95978;2.4498886414254
2013-01-24;0.95703;2.4498886414254
2013-01-23;0.94751;2.4498886414254
2013-01-22;0.94643;2.4498886414254
2013-01-21;0.95102;2.4498886414254
2013-01-18;0.95193;2.4498886414254
2013-01-17;0.94832;2.4498886414254
2013-01-16;0.94598;2.4498886414254
2013-01-15;0.94670;2.4498886414254
2013-01-14;0.94652;2.4498886414254
2013-01-11;0.94922;2.4498886414254
2013-01-10;0.94366;2.4498886414254
2013-01-09;0.95129;2.4498886414254
2013-01-08;0.95220;2.4498886414254
2013-01-07;0.95229;2.4498886414254
2013-01-04;0.95447;2.4498886414254
2013-01-03;0.95547;2.4498886414254
2013-01-02;0.95220;2.4498886414254
2013-01-01;0.96191;2.4498886414254
2012-12-31;0.96228;1.76278015613196
2012-12-28;0.96423;1.76278015613196
2012-12-27;0.96376;1.76278015613196
2012-12-26;0.96386;1.76278015613196
2012-12-25;0.96572;1.76278015613196
2012-12-24;0.96544;1.76278015613196
2012-12-21;0.96163;1.76278015613196
2012-12-20;0.95411;1.76278015613196
2012-12-19;0.95420;1.76278015613196
2012-12-18;0.94931;1.76278015613196
2012-12-17;0.94769;1.76278015613196
2012-12-14;0.94661;1.76278015613196
2012-12-13;0.94994;1.76278015613196
2012-12-12;0.94760;1.76278015613196
2012-12-11;0.94985;1.76278015613196
2012-12-10;0.95347;1.76278015613196
2012-12-07;0.95402;1.76278015613196
2012-12-06;0.95374;1.76278015613196
2012-12-05;0.95639;1.76278015613196
2012-12-04;0.95502;1.76278015613196
2012-12-03;0.95969;1.76278015613196
2012-11-30;0.95942;1.76278015613196
2012-11-29;0.95850;1.76278015613196
2012-11-28;0.95447;1.76278015613196
2012-11-27;0.95712;1.76278015613196
2012-11-26;0.95593;1.76278015613196
2012-11-23;0.95630;1.76278015613196
2012-11-22;0.96283;1.76278015613196
2012-11-21;0.96451;1.76278015613196
2012-11-20;0.96265;1.76278015613196
2012-11-19;0.96043;1.76278015613196
2012-11-16;0.96712;1.76278015613196
2012-11-15;0.96796;1.76278015613196
2012-11-14;0.96376;1.76278015613196
2012-11-13;0.95831;1.76278015613196
2012-11-12;0.95905;1.76278015613196
2012-11-09;0.96339;1.76278015613196
2012-11-08;0.96098;1.76278015613196
2012-11-07;0.96052;1.76278015613196
2012-11-06;0.95850;1.76278015613196
2012-11-05;0.96488;1.76278015613196
2012-11-02;0.96759;1.76278015613196
2012-11-01;0.96145;1.76278015613196
2012-10-31;0.96386;1.76278015613196
2012-10-30;0.96506;1.76278015613196
2012-10-29;0.96787;1.76278015613196
2012-10-26;0.96469;1.76278015613196
2012-10-25;0.96572;1.76278015613196
2012-10-24;0.96637;1.76278015613196
2012-10-23;0.97409;1.76278015613196
2012-10-22;0.96843;1.76278015613196
2012-10-19;0.96805;1.76278015613196
2012-10-18;0.96460;1.76278015613196
2012-10-17;0.96404;1.76278015613196
2012-10-16;0.97059;1.76278015613196
2012-10-15;0.97552;1.76278015613196
2012-10-12;0.97713;1.76278015613196
2012-10-11;0.97418;1.76278015613196
2012-10-10;0.97886;1.76278015613196
